TITLE     = ""
VARIABLES = "Omega"
"y*"
DATASETAUXDATA CFDA.ID1="Pressure"
DATASETAUXDATA CFDA.ID2="NotUsed"
DATASETAUXDATA CFDA.UseConductivityVar="FALSE"
DATASETAUXDATA CFDA.UseGammaVar="FALSE"
DATASETAUXDATA CFDA.UseGasConstantVar="FALSE"
DATASETAUXDATA CFDA.UseSpecificHeatVar="FALSE"
DATASETAUXDATA CFDA.UseViscosityVar="FALSE"
DATASETAUXDATA Common.Conductivity="1"
DATASETAUXDATA Common.ConductivityVar="1"
DATASETAUXDATA Common.Density="1"
DATASETAUXDATA Common.Gamma="1.4"
DATASETAUXDATA Common.GammaVar="1"
DATASETAUXDATA Common.GasConstant="1"
DATASETAUXDATA Common.GasConstantVar="1"
DATASETAUXDATA Common.Incompressible="TRUE"
DATASETAUXDATA Common.PressureVar="10"
DATASETAUXDATA Common.SpecificHeat="2.5"
DATASETAUXDATA Common.SpecificHeatVar="1"
DATASETAUXDATA Common.UVar="7"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.Viscosity="1"
DATASETAUXDATA Common.ViscosityVar="1"
DATASETAUXDATA Common.VVar="8"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=127, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.556225419E-001 1.000000000E+000
 1.635484397E-001 9.920634627E-001
 1.705982089E-001 9.841269851E-001
 1.764634848E-001 9.761904478E-001
 1.808792353E-001 9.682539701E-001
 1.835089028E-001 9.603174925E-001
 1.836841255E-001 9.523809552E-001
 1.820773482E-001 9.444444180E-001
 1.787737012E-001 9.365079403E-001
 1.739845872E-001 9.285714030E-001
 1.679673344E-001 9.206349254E-001
 1.608778536E-001 9.126983881E-001
 1.529174745E-001 9.047619104E-001
 1.443320066E-001 8.968253732E-001
 1.354279220E-001 8.888888359E-001
 1.267576963E-001 8.809523582E-001
 1.182364970E-001 8.730158806E-001
 1.098582000E-001 8.650793433E-001
 1.017753184E-001 8.571428657E-001
 9.399644285E-002 8.492063284E-001
 8.651758730E-002 8.412698507E-001
 7.935848832E-002 8.333333135E-001
 7.245920599E-002 8.253968358E-001
 6.586360931E-002 8.174602985E-001
 5.965632945E-002 8.095238209E-001
 5.368733779E-002 8.015872836E-001
 4.812201858E-002 7.936508060E-001
 4.277710244E-002 7.857142687E-001
 3.784287721E-002 7.777777314E-001
 3.320488334E-002 7.698412538E-001
 2.897743694E-002 7.619047761E-001
 2.500841953E-002 7.539682388E-001
 2.129489183E-002 7.460317612E-001
 1.784793474E-002 7.380952239E-001
 1.474920195E-002 7.301586866E-001
 1.196937077E-002 7.222222090E-001
 9.594544768E-003 7.142857313E-001
 7.683686912E-003 7.063491940E-001
 6.168966182E-003 6.984127164E-001
 5.091246683E-003 6.904761791E-001
 4.249581136E-003 6.825396419E-001
 3.515276825E-003 6.746031642E-001
 2.659835853E-003 6.666666269E-001
 1.815570868E-003 6.587301493E-001
 8.928315947E-004 6.507936716E-001
 -1.324828045E-004 6.428571343E-001
 -1.017685630E-003 6.349206567E-001
 -1.846401719E-003 6.269841194E-001
 -2.504515462E-003 6.190475821E-001
 -2.803081647E-003 6.111111045E-001
 -2.895039739E-003 6.031746268E-001
 -2.874583006E-003 5.952380896E-001
 -2.861900721E-003 5.873015523E-001
 -2.963552717E-003 5.793650746E-001
 -3.276380245E-003 5.714285970E-001
 -3.793799318E-003 5.634920597E-001
 -3.927788232E-003 5.555555224E-001
 -3.700869391E-003 5.476190448E-001
 -3.463819157E-003 5.396825075E-001
 -3.133134451E-003 5.317460299E-001
 -3.197760321E-003 5.238095522E-001
 -3.395354841E-003 5.158730149E-001
 -4.158959258E-003 5.079364777E-001
 -5.027616862E-003 5.000000000E-001
 -4.895716906E-003 4.920634925E-001
 -4.718312062E-003 4.841269851E-001
 -5.765103735E-003 4.761904776E-001
 -6.613984704E-003 4.682539701E-001
 -5.922635086E-003 4.603174627E-001
 -5.732912105E-003 4.523809552E-001
 -7.537501398E-003 4.444444478E-001
 -8.616800420E-003 4.365079403E-001
 -8.409584872E-003 4.285714328E-001
 -8.745930158E-003 4.206349254E-001
 -9.519156069E-003 4.126984179E-001
 -9.987886995E-003 4.047619104E-001
 -1.033387799E-002 3.968254030E-001
 -1.107155904E-002 3.888888955E-001
 -1.093392540E-002 3.809523880E-001
 -1.033161767E-002 3.730158806E-001
 -1.067355182E-002 3.650793731E-001
 -1.107109711E-002 3.571428657E-001
 -1.131514460E-002 3.492063582E-001
 -1.138001308E-002 3.412698507E-001
 -1.147277281E-002 3.333333433E-001
 -1.133601461E-002 3.253968358E-001
